gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
441828308,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,White Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828305,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Olympic National Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828303,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Scatter Creek Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828302,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Boulder Creek.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.98167,-123.60139,,,,,,,1935-09-06T00:00:00,6,9,1935,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98326,,,,CC0_1_0,,George Neville Jones,,,2023-01-24T22:18:37.798Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828294,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Steven's Pass.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.744438,-121.090111,,,1524.5,304.5,,,1893-08-01T00:00:00,,8,1893,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98318,,,,CC0_1_0,,J. H. Sandberg,,,2023-01-24T22:18:37.797Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828290,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Emmons Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828289,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Castle Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828286,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Near Elk Meadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828284,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Hood.,Oregon,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,,,,,1892-08-24T00:00:00,24,8,1892,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98308,,,,CC0_1_0,,Thos. Howell,,,2023-01-24T22:17:51.366Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828283,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Hood.,Oregon,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,1220,0,,,1907-08-30T00:00:00,30,8,1907,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98306,,,,CC0_1_0,,T. C. Frye,,,2023-01-24T22:18:37.495Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828282,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Hood.  Government Camp.,Oregon,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,1250,0,,,1937-07-06T00:00:00,6,7,1937,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98305,,,,CC0_1_0,,Lewis S. Rose,,,2023-01-24T22:18:37.761Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828281,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Above Bolan Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828215,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Forest Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828214,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Lake Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828212,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Crater Lake National Park.,Oregon,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,,,,,1916-08-29T00:00:00,29,8,1916,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98200,,,,CC0_1_0,,A. A. Heller,,,2023-01-24T22:17:51.467Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828210,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Lost Lake.,Oregon,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,957,0,,,1938-06-23T00:00:00,23,6,1938,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98196,,,,CC0_1_0,,Sister Mary Milburge,,,2023-01-24T22:18:37.492Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828209,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Hood.,Oregon,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,1220,0,,,1907-08-30T00:00:00,30,8,1907,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98194,,T. C. Frye,,CC0_1_0,,T. C. Frye,,,2023-01-24T22:17:51.539Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828208,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,McKenzie Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828206,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Around Mirror Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828205,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Klondike River.,Alaska,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,,,,,1899-07-13T00:00:00,13,7,1899,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98189,,,,CC0_1_0,,J. B. Flett,,,2023-01-24T22:18:37.860Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828204,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Lost Lake.,Oregon,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,,,,,1938-06-23T00:00:00,23,6,1938,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98188,,,,CC0_1_0,,Sister Mary Milburge,,,2023-01-24T22:18:37.738Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828203,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Near Fifteen Mile Meadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828202,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Just west of Hawkins Mountain on Huckleberry Peak trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828201,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Adams.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,,,,,1925-09-05T00:00:00,5,9,1925,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98182,,,,CC0_1_0,,Wilhelm N. Suksdorf,,,2023-01-24T22:18:37.590Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828200,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mt. Rainier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828199,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828198,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mountain Rainier.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,46.85163,-121.76092,,,,,,,1904-08-06T00:00:00,6,8,1904,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98176,,J. B. Flett,,CC0_1_0,,A. S. Pope,,,2023-01-24T22:18:37.516Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828197,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Western base of Iron Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828195,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Ice Creek.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,48.105535,-120.737582,,,1220,0,,,1933-08-23T00:00:00,23,8,1933,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98173,,,,CC0_1_0,,G. E. Morrill,,,2023-01-24T22:18:37.794Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828194,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Angeles.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.99538,-123.46784,,,,,,,1911-08-01T00:00:00,,8,1911,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98172,,,,CC0_1_0,,E. B. Webster,,,2023-01-24T22:18:37.662Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828193,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Scenic.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.71167,-121.15444,,,640,0,,,1920-06-16T00:00:00,16,6,1920,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98170,,,,CC0_1_0,,I. C. Otis,,,2023-01-24T22:18:37.590Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828192,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Rainier.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,,,,,1888-08-01T00:00:00,,8,1888,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98169,,,,CC0_1_0,,C. V. Piper,,,2023-01-24T22:17:51.368Z,,RECORDED_DATE_INVALID;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828191,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Along trail to Snow Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828190,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Stevens Pass Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828189,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Dickerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828188,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Snoqualmie National Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828187,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Elinor [Ellinor].,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.52205,-123.26061,,,1677,0,,,1950-09-03T00:00:00,3,9,1950,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98161,,,,CC0_1_0,,Phillips B. Freer,,,2023-01-24T22:18:37.057Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828186,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Tacoma.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,1220,0,,,1895-08-28T00:00:00,28,8,1895,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98157,,,,CC0_1_0,,J. B. Flett,,,2023-01-24T22:17:51.466Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828184,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Klickitat River basin.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,,,,,,,,,1899-07-13T00:00:00,13,7,1899,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,98152,,,,CC0_1_0,,J. B. Flett,,,2023-01-24T22:18:37.492Z,,INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828181,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Rainier National Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828142,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Okanogan National Forest.  Lake Ann Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828140,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Okanogan National Forest.  Lake Ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828110,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Gifford Pinchot National Forest: Forest Road 60 at Dry Creek Bridge.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,45.94957,-121.72064,,,,,,,2001-06-16T00:00:00,16,6,2001,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,29753,,Suzanne Bagshaw,2002-02-21T00:00:00,CC0_1_0,,Don Knoke,,,2023-01-24T22:18:37.716Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
