"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"32",441857482,"Vaccinium parvifolium",47.03806,-122.89944,26
"33",441857410,"Vaccinium parvifolium",46.394667,-123.884233,49
"34",441857382,"Vaccinium parvifolium",47.43615,-121.778783,652
"35",441857381,"Vaccinium parvifolium",47.433467,-121.76155,305
"36",441857340,"Vaccinium parvifolium",47.25306,-122.44306,60
"37",441857338,"Vaccinium parvifolium",47.57278,-122.70306,48
"38",441857337,"Vaccinium parvifolium",47.54056,-122.09806,442
"39",441857333,"Vaccinium parvifolium",47.291111,-123.982778,104
"40",441857331,"Vaccinium parvifolium",46.195516,-123.126229,10
"41",441857226,"Vaccinium parvifolium",48.695517,-121.124317,841
"42",415707329,"Vaccinium parvifolium",48.6129,-122.614,8
"43",4029303342,"Vaccinium parvifolium",49.079529,-125.746133,10
"44",4029212524,"Vaccinium parvifolium",48.548595,-123.492227,143
"45",4029199583,"Vaccinium parvifolium",53.929083,-132.073155,61
"46",4029197763,"Vaccinium parvifolium",48.363505,-123.534973,19
"47",4029190184,"Vaccinium parvifolium",51.683655,-128.123688,14
"48",4029183994,"Vaccinium parvifolium",51.662109,-128.098312,5
"49",4029165208,"Vaccinium parvifolium",51.664295,-128.098343,0
"50",4029135024,"Vaccinium parvifolium",49.325783,-124.270158,4
"51",4029130556,"Vaccinium parvifolium",48.478392,-123.462976,51
"52",4029107534,"Vaccinium parvifolium",48.608003,-123.444428,192
"53",4029052078,"Vaccinium parvifolium",48.528774,-123.456388,108
"54",4029048012,"Vaccinium parvifolium",47.506112,-123.820672,70
"55",4029047776,"Vaccinium parvifolium",48.615667,-123.447547,220
"56",4029015722,"Vaccinium parvifolium",49.285183,-121.774544,19
"57",4029009779,"Vaccinium parvifolium",49.225728,-122.289505,259
"58",4029009639,"Vaccinium parvifolium",49.261396,-123.216093,93
"59",4028998923,"Vaccinium parvifolium",50.158479,-122.914815,680
"60",4028994682,"Vaccinium parvifolium",49.211571,-122.525635,72
"61",4028985712,"Vaccinium parvifolium",49.210983,-122.525253,49
"62",4028975073,"Vaccinium parvifolium",44.732718,-123.84176,49
"63",4028973962,"Vaccinium parvifolium",48.460525,-123.30497,61
"64",4028951635,"Vaccinium parvifolium",48.61367,-123.447212,234
"65",4028947392,"Vaccinium parvifolium",49.210327,-122.524864,49
"66",4028917589,"Vaccinium parvifolium",49.316133,-122.983102,110
"67",4028909642,"Vaccinium parvifolium",49.263638,-122.573218,151
"68",4028907998,"Vaccinium parvifolium",49.275975,-122.918525,312
"69",4028907201,"Vaccinium parvifolium",47.861387,-123.934354,178
"70",4028906587,"Vaccinium parvifolium",47.536073,-122.099698,401
"71",4028889281,"Vaccinium parvifolium",49.277413,-125.028135,90
"72",4028886176,"Vaccinium parvifolium",49.016846,-122.647339,59
"73",4028885759,"Vaccinium parvifolium",47.309196,-122.180087,134
"74",4028879975,"Vaccinium parvifolium",48.547206,-123.478967,133
"75",4028857660,"Vaccinium parvifolium",45.610158,-123.466149,266
"76",4028848307,"Vaccinium parvifolium",49.310572,-122.926338,7
"77",4028838371,"Vaccinium parvifolium",49.273152,-122.892995,143
"78",4028836773,"Vaccinium parvifolium",51.47103,-118.876328,685
"79",4028832619,"Vaccinium parvifolium",47.071911,-122.97718,59
"80",4028815689,"Vaccinium parvifolium",49.114529,-122.898173,59
"81",4028813453,"Vaccinium parvifolium",49.349456,-123.017513,185
"82",4028813091,"Vaccinium parvifolium",49.064545,-123.796989,66
"83",4028812521,"Vaccinium parvifolium",49.576745,-125.563063,283
"84",4028809542,"Vaccinium parvifolium",47.543292,-122.100595,410
"85",4028807631,"Vaccinium parvifolium",49.272094,-122.911133,286
"86",4028803255,"Vaccinium parvifolium",48.924156,-125.52523,8
"87",4028799933,"Vaccinium parvifolium",49.709227,-123.136839,173
"88",4028798290,"Vaccinium parvifolium",48.926683,-125.542809,16
"89",4028797563,"Vaccinium parvifolium",51.658976,-128.138302,39
"90",4028791481,"Vaccinium parvifolium",49.185242,-122.814628,111
"91",4028784797,"Vaccinium parvifolium",49.356854,-123.016258,221
"92",4028783870,"Vaccinium parvifolium",51.651409,-128.141022,24
"93",4028770536,"Vaccinium parvifolium",49.274597,-122.215561,154
"94",4028770111,"Vaccinium parvifolium",48.383972,-124.722214,59
"95",4028767383,"Vaccinium parvifolium",49.265881,-123.219047,92
"96",4028763926,"Vaccinium parvifolium",48.36377,-123.598983,21
"97",4028754968,"Vaccinium parvifolium",45.528428,-122.724937,137
"98",4028752571,"Vaccinium parvifolium",50.553947,-115.095244,1719
"99",4028745876,"Vaccinium parvifolium",47.861567,-123.932703,182
"100",4028745875,"Vaccinium parvifolium",47.861827,-123.933728,179
"101",4028745860,"Vaccinium parvifolium",48.946136,-125.557793,17
"102",4028736897,"Vaccinium parvifolium",49.255758,-124.679163,523
"103",4028735647,"Vaccinium parvifolium",49.2649,-122.57602,149
"104",4028723505,"Vaccinium parvifolium",49.015944,-122.465522,92
"105",4028720970,"Vaccinium parvifolium",48.834617,-124.199033,173
"106",4028713551,"Vaccinium parvifolium",45.547859,-121.701082,389
"107",4028707470,"Vaccinium parvifolium",47.526753,-122.103669,389
"108",4028706027,"Vaccinium parvifolium",48.494542,-123.342944,163
"109",4028705003,"Vaccinium parvifolium",49.254124,-123.19757,76
"110",4028702462,"Vaccinium parvifolium",49.234455,-122.351158,180
"111",4028701412,"Vaccinium parvifolium",49.251875,-123.239485,80
"112",4028699655,"Vaccinium parvifolium",49.050527,-122.311172,68
"113",4028687452,"Vaccinium parvifolium",47.503587,-121.737983,1070
"114",4028686394,"Vaccinium parvifolium",49.358937,-123.066447,629
"115",4028680905,"Vaccinium parvifolium",47.954437,-123.833801,607
"116",4028678676,"Vaccinium parvifolium",49.267356,-123.258381,77
"117",4028672783,"Vaccinium parvifolium",49.290383,-124.662699,204
"118",4028659440,"Vaccinium parvifolium",49.245547,-122.917069,18
"119",4028658508,"Vaccinium parvifolium",49.230265,-123.018877,127
"120",4028632789,"Vaccinium parvifolium",47.685315,-123.049308,187
"121",4028631981,"Vaccinium parvifolium",49.195658,-122.824917,106
"122",4028631974,"Vaccinium parvifolium",44.937029,-123.849901,241
"123",4028626502,"Vaccinium parvifolium",49.351404,-123.229112,226
"124",4028622794,"Vaccinium parvifolium",48.4902,-123.483283,77
"125",4028622790,"Vaccinium parvifolium",49.246819,-124.352442,151
"126",4028621803,"Vaccinium parvifolium",49.155365,-122.63178,77
"127",4028619738,"Vaccinium parvifolium",48.467651,-123.549889,66
"128",4028619419,"Vaccinium parvifolium",49.420175,-123.624337,55
"129",4028605909,"Vaccinium parvifolium",49.155117,-122.631386,77
"130",4028602740,"Vaccinium parvifolium",49.274516,-122.215227,154
"131",4022346581,"Vaccinium parvifolium",48.864975,-123.513071,66
"132",4022334699,"Vaccinium parvifolium",49.304744,-123.133964,13
"133",4022327725,"Vaccinium parvifolium",47.530487,-122.395911,38
"134",4022326424,"Vaccinium parvifolium",49.050955,-122.864294,69
"135",4022322628,"Vaccinium parvifolium",49.173135,-125.967013,6
"136",4022306475,"Vaccinium parvifolium",49.3042,-123.132869,20
"137",4022293677,"Vaccinium parvifolium",49.598306,-122.649819,22
"138",4022289611,"Vaccinium parvifolium",48.613525,-123.447512,234
"139",4022285832,"Vaccinium parvifolium",49.34377,-123.026244,169
"140",4022276587,"Vaccinium parvifolium",49.288495,-122.979926,132
"141",4022275373,"Vaccinium parvifolium",49.759517,-124.97317,61
"142",4022272644,"Vaccinium parvifolium",48.459912,-123.558563,72
"143",4022268364,"Vaccinium parvifolium",49.015281,-122.469703,94
"144",4022257399,"Vaccinium parvifolium",49.342758,-123.116103,92
"145",4022254673,"Vaccinium parvifolium",49.305444,-123.135486,15
"146",4022247764,"Vaccinium parvifolium",48.437764,-124.101136,101
"147",4022237730,"Vaccinium parvifolium",49.280635,-122.919702,333
"148",4022227404,"Vaccinium parvifolium",51.65509,-128.137711,9
"149",4022223398,"Vaccinium parvifolium",49.308767,-122.958153,75
"150",4022207009,"Vaccinium parvifolium",48.851112,-123.514258,77
"151",4022200805,"Vaccinium parvifolium",49.145144,-121.903464,10
"152",4022200649,"Vaccinium parvifolium",49.11676,-122.902168,55
"153",4022189442,"Vaccinium parvifolium",49.274442,-122.215364,154
"154",4022185337,"Vaccinium parvifolium",45.088542,-123.323263,49
"155",4022180411,"Vaccinium parvifolium",49.304508,-122.919197,231
"156",4022180362,"Vaccinium parvifolium",48.460798,-123.303599,56
"157",4022173411,"Vaccinium parvifolium",51.638848,-128.091869,83
"158",4022172430,"Vaccinium parvifolium",49.037872,-122.693564,43
"159",4022154529,"Vaccinium parvifolium",49.247234,-124.349932,119
"160",4022153707,"Vaccinium parvifolium",48.374485,-123.573601,147
"161",4022130329,"Vaccinium parvifolium",48.46077,-123.303586,56
"162",4022125355,"Vaccinium parvifolium",49.545222,-124.801927,65
"163",4022113516,"Vaccinium parvifolium",48.478875,-123.546363,17
"164",4022099405,"Vaccinium parvifolium",49.280645,-122.87039,79
"165",4022078374,"Vaccinium parvifolium",45.474336,-122.534614,79
"166",4022071357,"Vaccinium parvifolium",42.864583,-122.157801,1746
"167",4022067738,"Vaccinium parvifolium",49.334853,-123.266758,36
"168",4022055541,"Vaccinium parvifolium",49.305114,-123.138673,15
"169",4022051680,"Vaccinium parvifolium",48.438167,-124.111511,48
"170",4022039139,"Vaccinium parvifolium",48.491074,-123.345249,127
"171",4022034336,"Vaccinium parvifolium",49.28414,-122.75223,34
"172",4022029923,"Vaccinium parvifolium",48.652983,-122.490764,27
"173",4022028824,"Vaccinium parvifolium",49.302231,-123.136489,22
"174",4022026670,"Vaccinium parvifolium",49.098433,-121.861167,294
"175",4022022583,"Vaccinium parvifolium",48.528416,-123.456538,110
"176",4022014454,"Vaccinium parvifolium",52.379025,-127.471451,36
"177",4022000327,"Vaccinium parvifolium",45.651113,-123.941343,5
"178",4022000028,"Vaccinium parvifolium",49.304619,-123.135458,15
"179",4021996535,"Vaccinium parvifolium",54.302089,-130.267381,63
"180",4021994460,"Vaccinium parvifolium",49.300693,-123.134786,25
"181",4021983895,"Vaccinium parvifolium",48.437344,-124.092719,55
"182",4021968540,"Vaccinium parvifolium",49.278549,-122.916214,347
"183",4021966651,"Vaccinium parvifolium",49.425933,-124.673263,65
"184",4021964401,"Vaccinium parvifolium",43.757962,-122.559487,591
"185",4018536732,"Vaccinium parvifolium",48.678445,-122.453797,542
"186",4018533389,"Vaccinium parvifolium",48.692653,-123.443445,95
"187",4018531430,"Vaccinium parvifolium",48.631092,-122.392638,436
"188",4018517410,"Vaccinium parvifolium",44.040654,-122.888529,251
"189",4018480340,"Vaccinium parvifolium",49.708327,-123.136769,175
"190",4018350391,"Vaccinium parvifolium",48.692812,-123.443497,95
"191",4018337471,"Vaccinium parvifolium",48.630512,-122.390038,365
"192",4018272798,"Vaccinium parvifolium",47.532677,-121.977584,150
"193",4018270828,"Vaccinium parvifolium",49.324888,-122.894088,54
"194",4018261755,"Vaccinium parvifolium",47.952811,-123.838936,552
"195",4018259715,"Vaccinium parvifolium",47.712612,-120.740139,648
"196",4018258347,"Vaccinium parvifolium",47.06607,-122.893153,30
"197",4018256354,"Vaccinium parvifolium",47.546897,-122.012364,159
"198",4018250901,"Vaccinium parvifolium",49.280784,-122.919329,305
"199",4018245333,"Vaccinium parvifolium",46.790202,-121.781873,1418
"200",4018193301,"Vaccinium parvifolium",48.791873,-122.617455,18
"201",4018187860,"Vaccinium parvifolium",48.493144,-123.334961,35
"202",4018181330,"Vaccinium parvifolium",47.723962,-122.196602,37
"203",4018122734,"Vaccinium parvifolium",47.405431,-123.595541,285
"204",4018113728,"Vaccinium parvifolium",48.089011,-121.928627,186
"205",4018111341,"Vaccinium parvifolium",47.708561,-122.046647,164
"206",4015371493,"Vaccinium parvifolium",49.32486,-122.894043,54
"207",4015354330,"Vaccinium parvifolium",49.33535,-123.26665,46
"208",4015277413,"Vaccinium parvifolium",49.332406,-123.266617,26
"209",4015260741,"Vaccinium parvifolium",49.247181,-122.921931,18
"210",4015235351,"Vaccinium parvifolium",47.549422,-122.167814,101
"211",4015201290,"Vaccinium parvifolium",49.335128,-123.266711,36
"212",4015121302,"Vaccinium parvifolium",49.299275,-123.138639,18
"213",4014996230,"Vaccinium parvifolium",49.305114,-123.139603,16
"214",4014990984,"Vaccinium parvifolium",48.647094,-123.737122,163
"215",4014975849,"Vaccinium parvifolium",48.810995,-123.295738,86
"216",4014972645,"Vaccinium parvifolium",50.532695,-127.447678,52
"217",4014927274,"Vaccinium parvifolium",49.305606,-123.138736,15
"218",4014906326,"Vaccinium parvifolium",48.896522,-124.958831,12
"219",4014896224,"Vaccinium parvifolium",49.305831,-123.138567,20
"220",4014890283,"Vaccinium parvifolium",49.299594,-123.139553,20
"221",4014871216,"Vaccinium parvifolium",49.305567,-123.138428,15
"222",4014851903,"Vaccinium parvifolium",48.452606,-123.480818,90
"223",4014847992,"Vaccinium parvifolium",47.434485,-122.588316,107
"224",4011867836,"Vaccinium parvifolium",49.340029,-124.676869,122
"225",4011823855,"Vaccinium parvifolium",49.347611,-124.739879,125
"226",4011818977,"Vaccinium parvifolium",45.599056,-122.801837,232
"227",4011722403,"Vaccinium parvifolium",47.528519,-121.970401,282
"228",4011706121,"Vaccinium parvifolium",49.329563,-122.669388,47
"229",4011673776,"Vaccinium parvifolium",48.6841,-123.436192,78
"230",4011668963,"Vaccinium parvifolium",48.518242,-123.409122,106
"231",4011649702,"Vaccinium parvifolium",47.416839,-123.193949,207
"232",4011634955,"Vaccinium parvifolium",48.101026,-122.592678,38
"233",4011619675,"Vaccinium parvifolium",49.988012,-125.247284,25
"234",4011618605,"Vaccinium parvifolium",46.579658,-122.615092,283
"235",4011602684,"Vaccinium parvifolium",48.050822,-123.055061,122
"236",4009945560,"Vaccinium parvifolium",47.529483,-122.019641,143
"237",4009938224,"Vaccinium parvifolium",49.299789,-122.925079,8
"238",4009927497,"Vaccinium parvifolium",48.410884,-122.652144,25
"239",4009924559,"Vaccinium parvifolium",48.658131,-122.457839,344
"240",4009912739,"Vaccinium parvifolium",49.548483,-124.69263,7
"241",4009906537,"Vaccinium parvifolium",47.654789,-122.171787,160
"242",4009898349,"Vaccinium parvifolium",46.445255,-121.867958,376
"243",4009886540,"Vaccinium parvifolium",47.058502,-122.977333,55
"244",4009879590,"Vaccinium parvifolium",44.40625,-122.476805,382
"245",4009874527,"Vaccinium parvifolium",47.020996,-122.860695,65
"246",4009872556,"Vaccinium parvifolium",44.658997,-121.87487,1048
"247",4009863644,"Vaccinium parvifolium",49.253108,-123.216758,79
"248",4009860537,"Vaccinium parvifolium",48.027666,-123.438423,794
"249",4009845537,"Vaccinium parvifolium",45.777813,-122.418451,245
"250",4009844515,"Vaccinium parvifolium",47.58036,-122.698097,84
"251",4009841553,"Vaccinium parvifolium",48.724388,-121.146378,607
"252",4009834536,"Vaccinium parvifolium",47.08197,-122.976707,35
"253",4009832530,"Vaccinium parvifolium",48.071751,-123.773087,199
"254",4009825192,"Vaccinium parvifolium",49.307152,-122.92796,10
"255",4009813526,"Vaccinium parvifolium",48.148733,-122.508909,68
"256",4009808467,"Vaccinium parvifolium",47.645985,-122.175545,159
"257",4009795515,"Vaccinium parvifolium",45.802826,-122.490959,170
"258",4009793498,"Vaccinium parvifolium",47.245336,-122.51122,92
"259",4009783592,"Vaccinium parvifolium",49.291168,-124.662674,198
"260",4009779478,"Vaccinium parvifolium",47.490232,-121.723755,239
"261",4009776558,"Vaccinium parvifolium",47.34038,-123.8425,166
"262",4009776497,"Vaccinium parvifolium",47.986849,-122.896738,41
"263",4009761498,"Vaccinium parvifolium",47.646013,-122.175222,159
"264",4009741205,"Vaccinium parvifolium",49.299503,-122.924973,8
"265",4009739383,"Vaccinium parvifolium",47.541202,-121.614343,978
"266",4009723507,"Vaccinium parvifolium",47.46209,-121.649362,1158
"267",4009717488,"Vaccinium parvifolium",45.738199,-122.104344,607
"268",4009694501,"Vaccinium parvifolium",48.341563,-122.557508,92
"269",4009690545,"Vaccinium parvifolium",47.461932,-121.649547,1125
"270",4009684618,"Vaccinium parvifolium",47.581551,-122.622262,59
"271",4009683546,"Vaccinium parvifolium",47.069348,-121.577376,660
"272",4009675520,"Vaccinium parvifolium",46.392133,-122.801252,97
"273",4009673524,"Vaccinium parvifolium",47.306701,-122.522596,41
"274",4009673484,"Vaccinium parvifolium",47.534187,-121.88694,267
"275",4009673203,"Vaccinium parvifolium",48.683163,-122.455642,383
"276",4009666565,"Vaccinium parvifolium",48.05422,-123.790548,217
"277",4009661581,"Vaccinium parvifolium",48.299103,-122.252937,306
"278",4009660197,"Vaccinium parvifolium",49.313766,-122.922234,29
"279",4006761769,"Vaccinium parvifolium",48.437545,-124.089469,63
"280",4006751030,"Vaccinium parvifolium",48.683333,-123.419053,47
"281",4006738150,"Vaccinium parvifolium",49.298983,-123.128019,22
"282",4006704611,"Vaccinium parvifolium",45.575557,-122.070182,248
"283",4006690515,"Vaccinium parvifolium",48.101343,-122.592564,38
"284",4006640964,"Vaccinium parvifolium",45.492884,-122.688288,151
"285",4006640736,"Vaccinium parvifolium",49.12598,-123.932526,85
"286",4006640604,"Vaccinium parvifolium",47.668731,-122.303724,33
"287",4006635568,"Vaccinium parvifolium",49.315739,-121.416595,354
"288",4006632528,"Vaccinium parvifolium",48.00898,-122.495575,31
"289",4006561166,"Vaccinium parvifolium",49.299222,-123.128422,22
"290",4006525582,"Vaccinium parvifolium",44.492203,-123.397881,166
"291",4006507046,"Vaccinium parvifolium",48.683875,-123.418717,49
"292",4006503214,"Vaccinium parvifolium",47.400291,-121.908464,233
"293",3994331540,"Vaccinium parvifolium",49.262209,-122.829459,169
"294",3994324045,"Vaccinium parvifolium",49.316017,-124.557494,111
"295",3994291575,"Vaccinium parvifolium",49.240781,-123.203714,40
"296",3994291380,"Vaccinium parvifolium",49.409776,-123.4588,31
"297",3994283052,"Vaccinium parvifolium",49.298364,-123.125894,11
"298",3994279509,"Vaccinium parvifolium",49.678513,-123.154407,70
"299",3994278526,"Vaccinium parvifolium",49.107712,-122.174415,432
"300",3994276026,"Vaccinium parvifolium",47.314941,-122.179642,131
"301",3994264474,"Vaccinium parvifolium",48.613695,-123.447442,234
"302",3994263495,"Vaccinium parvifolium",49.424744,-125.733833,298
"303",3994261563,"Vaccinium parvifolium",51.003758,-118.697597,406
"304",3994255209,"Vaccinium parvifolium",49.248218,-123.208228,62
"305",3994252084,"Vaccinium parvifolium",45.53579,-122.72323,164
"306",3994248174,"Vaccinium parvifolium",49.297895,-123.144909,18
"307",3994246556,"Vaccinium parvifolium",48.350978,-123.686508,164
"308",3994244515,"Vaccinium parvifolium",49.343857,-123.016965,137
"309",3994237519,"Vaccinium parvifolium",49.67822,-123.154128,70
"310",3994237508,"Vaccinium parvifolium",49.157025,-123.913608,0
"311",3994225987,"Vaccinium parvifolium",48.852765,-123.707765,27
"312",3994217544,"Vaccinium parvifolium",49.279402,-122.907172,364
"313",3994215493,"Vaccinium parvifolium",48.470985,-123.479673,56
"314",3994204496,"Vaccinium parvifolium",48.650459,-123.642097,138
"315",3994203726,"Vaccinium parvifolium",48.463762,-123.55725,79
"316",3994202692,"Vaccinium parvifolium",48.458837,-123.308075,63
"317",3994190434,"Vaccinium parvifolium",49.27353,-122.867357,52
"318",3994187062,"Vaccinium parvifolium",49.298504,-122.916245,93
"319",3994179525,"Vaccinium parvifolium",50.130225,-124.186255,685
"320",3994169667,"Vaccinium parvifolium",48.495199,-123.333135,26
"321",3994163545,"Vaccinium parvifolium",50.222625,-125.199233,19
"322",3994162555,"Vaccinium parvifolium",53.934569,-128.738574,177
"323",3994159507,"Vaccinium parvifolium",49.244167,-124.780278,87
"324",3994154681,"Vaccinium parvifolium",48.461322,-123.556787,56
"325",3994152511,"Vaccinium parvifolium",50.898604,-118.812285,402
"326",3994151812,"Vaccinium parvifolium",47.712612,-120.740139,648
"327",3994147497,"Vaccinium parvifolium",49.555656,-123.842234,357
"328",3994137526,"Vaccinium parvifolium",48.904775,-125.515376,3
"329",3994135533,"Vaccinium parvifolium",49.677313,-123.15435,72
"330",3994134532,"Vaccinium parvifolium",49.630229,-124.957584,80
"331",3994125750,"Vaccinium parvifolium",49.262447,-123.241683,98
"332",3994125493,"Vaccinium parvifolium",48.883137,-125.379544,19
"333",3994118673,"Vaccinium parvifolium",48.4622,-123.55635,61
"334",3994116504,"Vaccinium parvifolium",49.303533,-124.240082,4
"335",3994116090,"Vaccinium parvifolium",49.297823,-123.126317,16
"336",3994114384,"Vaccinium parvifolium",49.047111,-122.7594,109
"337",3994111589,"Vaccinium parvifolium",44.615131,-124.056039,7
"338",3994104674,"Vaccinium parvifolium",48.488542,-123.340407,57
"339",3994092140,"Vaccinium parvifolium",49.306118,-122.875214,41
"340",3994083506,"Vaccinium parvifolium",48.430412,-123.712922,26
"341",3994072502,"Vaccinium parvifolium",50.166524,-125.066048,44
"342",3994071602,"Vaccinium parvifolium",49.42757,-123.639717,90
"343",3994071517,"Vaccinium parvifolium",50.546887,-126.832755,11
"344",3994067579,"Vaccinium parvifolium",49.598564,-122.649742,22
"345",3994065496,"Vaccinium parvifolium",49.244167,-124.780278,87
"346",3994060953,"Vaccinium parvifolium",49.312734,-122.924788,17
"347",3994054506,"Vaccinium parvifolium",49.626713,-125.085202,145
"348",3994053592,"Vaccinium parvifolium",48.819012,-125.016748,158
"349",3994050212,"Vaccinium parvifolium",49.298314,-123.141357,17
"350",3994049693,"Vaccinium parvifolium",48.458795,-123.307992,63
"351",3994048537,"Vaccinium parvifolium",43.37265,-124.222542,22
"352",3994047995,"Vaccinium parvifolium",48.67662,-123.47995,24
"353",3988747321,"Vaccinium parvifolium",48.680202,-123.619101,189
"354",3988734086,"Vaccinium parvifolium",47.755395,-122.287155,20
"355",3988731292,"Vaccinium parvifolium",49.267208,-123.236345,89
"356",3988711114,"Vaccinium parvifolium",48.492273,-123.337087,52
"357",3988699731,"Vaccinium parvifolium",47.435478,-121.784961,573
"358",3988667193,"Vaccinium parvifolium",47.390545,-122.489901,56
"359",3988665041,"Vaccinium parvifolium",45.520038,-122.591698,143
"360",3988637821,"Vaccinium parvifolium",49.189259,-125.074203,112
"361",3988621858,"Vaccinium parvifolium",48.459192,-123.30742,63
"362",3988575946,"Vaccinium parvifolium",48.460367,-123.305755,61
"363",3988560707,"Vaccinium parvifolium",49.337156,-123.267061,55
"364",3988520100,"Vaccinium parvifolium",49.258748,-123.228392,90
"365",3988519683,"Vaccinium parvifolium",49.352295,-122.451874,204
"366",3988501062,"Vaccinium parvifolium",49.300328,-123.13387,26
"367",3988480792,"Vaccinium parvifolium",49.187195,-125.082588,149
"368",3988451778,"Vaccinium parvifolium",47.865265,-123.85218,233
"369",3986305116,"Vaccinium parvifolium",49.332783,-123.2671,26
"370",3986304665,"Vaccinium parvifolium",48.506074,-123.390294,86
"371",3986290552,"Vaccinium parvifolium",49.337017,-123.261092,105
"372",3986289528,"Vaccinium parvifolium",49.336656,-123.261836,93
"373",3986288060,"Vaccinium parvifolium",47.675415,-123.046539,319
"374",3986285544,"Vaccinium parvifolium",49.334047,-123.265919,53
"375",3986276964,"Vaccinium parvifolium",45.518733,-122.716553,215
"376",3986258339,"Vaccinium parvifolium",44.879115,-122.644958,467
"377",3986241204,"Vaccinium parvifolium",49.337053,-123.268367,36
"378",3986191060,"Vaccinium parvifolium",46.987393,-122.374317,172
"379",3986083300,"Vaccinium parvifolium",49.239262,-122.893555,16
"380",3986062908,"Vaccinium parvifolium",49.854393,-125.820831,278
"381",3986018998,"Vaccinium parvifolium",48.705528,-122.488747,60
"382",3985954238,"Vaccinium parvifolium",49.338197,-123.264169,72
"383",3985950472,"Vaccinium parvifolium",54.254155,-133.047469,41
"384",3985935199,"Vaccinium parvifolium",49.338422,-123.266864,52
"385",3985928148,"Vaccinium parvifolium",49.351124,-122.453377,233
"386",3985886296,"Vaccinium parvifolium",49.338633,-123.266494,52
"387",3985868342,"Vaccinium parvifolium",48.109006,-121.9058,127
"388",3985866332,"Vaccinium parvifolium",49.298153,-123.153192,16
"389",3985863526,"Vaccinium parvifolium",48.711688,-122.495758,44
"390",3985862017,"Vaccinium parvifolium",45.516981,-122.717169,216
"391",3985846660,"Vaccinium parvifolium",49.280663,-122.919982,333
"392",3985775152,"Vaccinium parvifolium",49.29757,-123.128311,14
"393",3985766670,"Vaccinium parvifolium",45.528245,-122.7156,203
"394",3985727045,"Vaccinium parvifolium",49.252003,-123.223167,79
"395",3985674141,"Vaccinium parvifolium",49.356499,-123.109421,72
"396",3985664987,"Vaccinium parvifolium",47.890367,-124.599578,82
"397",3985636012,"Vaccinium parvifolium",49.332729,-123.003654,89
"398",3985622072,"Vaccinium parvifolium",49.357899,-123.108963,111
"399",3985620923,"Vaccinium parvifolium",50.454288,-118.716019,573
"400",3968371581,"Vaccinium parvifolium",44.22945,-122.17535,660
"401",3968371284,"Vaccinium parvifolium",44.22945,-122.17535,660
"402",3968371258,"Vaccinium parvifolium",44.22945,-122.17535,660
"403",3968370452,"Vaccinium parvifolium",44.2333,-122.175,756
"404",3968370309,"Vaccinium parvifolium",44.23284,-122.20857,463
"405",3966805315,"Vaccinium parvifolium",49.30315,-122.917861,230
"406",3966776305,"Vaccinium parvifolium",47.890367,-124.599578,82
"407",3966761019,"Vaccinium parvifolium",48.492974,-123.338578,57
"408",3966722256,"Vaccinium parvifolium",47.67218,-122.303001,46
"409",3966693773,"Vaccinium parvifolium",49.281383,-122.909262,319
"410",3966666321,"Vaccinium parvifolium",49.296614,-123.152317,6
"411",3966646206,"Vaccinium parvifolium",48.460094,-123.560699,79
